Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19825219,,,0,,,,,,HOOCHED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:47
19825239,,,0,,,,,,IRON,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:47
19828098,,,0,,,,,,THEATRICAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19828432,,,0,,,,,,HERAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:47
19828598,,,0,,,,,,PROUD TRUTH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:47
19829111,,,0,,,,,,SPEND A BUCK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19829439,,,0,,,,,,ALLEN'S PROSPECT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19829999,,,0,,,,,,CHIEF'S CROWN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19830116,,,0,,,,,,GROOVY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:47
19830454,,,0,,,,,,GREAT VIEW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19830530,,,0,,,,,,OGYGIAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19830570,,,0,,,,,,THE ABBOTT,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:47
19830858,,,0,,,,,,TASSO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19830878,,,0,,,,,,LORD OF THE NIGHT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:47
19831431,,,0,,,,,,PRINCE CONSORT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19831759,,,0,,,,,,ROYAL LANCASTER,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:47
19831911,,,0,,,,,,EXCLUSIVE DANCER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19832110,,,0,,,,,,GHOSTWRITER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:47
19832352,,,0,,,,,,WISE TIMES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19832478,,,0,,,,,,GOLD ALERT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:47
19832958,,,0,,,,,,MR. NUTCRACKER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19832978,,,0,,,,,,HOWIES THREAT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:47
19832998,,,0,,,,,,DISTINCT EGO,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:47
19833051,,,0,,,,,,BET A BUCK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19833213,,,0,,,,,,TIME CAT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19833273,,,0,,,,,,HALO EFFECT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19833293,,,0,,,,,,WITH THE WIND,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:47
19833319,,,0,,,,,,DALE'S FOLLY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:47
19833339,,,0,,,,,,HABER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19833359,,,0,,,,,,OBLIGATO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19833379,,,0,,,,,,MEADOWLAKE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19833415,,,0,,,,,,SEATTLE SUNRISE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19833435,,,0,,,,,,IMPROBABLE STORY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:47
19833455,,,0,,,,,,BLUE BUCKAROO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:47
19833531,,,0,,,,,,JUDGE SMELLS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:47
19833551,,,0,,,,,,SOUTHERN HALO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19833571,,,0,,,,,,ITAJARA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19833591,,,0,,,,,,MAGICAL WONDER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:47
19833617,,,0,,,,,,WOODMAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19833637,,,0,,,,,,BERING,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:47
19833657,,,0,,,,,,BROAD BRUSH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19833697,,,0,,,,,,LION D'OR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19833713,,,0,,,,,,IMPERIAL FALCON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:47
19833733,,,0,,,,,,GRUB,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:47
19833753,,,0,,,,,,FAYRUZ,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19833773,,,0,,,,,,MORE PLEASURE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:47
19833793,,,0,,,,,,LAST TYCOON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:47
19833819,,,0,,,,,,STARJINSKY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:47
19834316,,,0,,,,,,DANZIG CONNECTION,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:47
19834412,,,0,,,,,,PERSONAL FLAG,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:47
19835095,,,0,,,,,,REGAL SEARCH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19835535,,,0,,,,,,FRED ASTAIRE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19837711,,,0,,,,,,MOGAMBO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19837771,,,0,,,,,,WAQUOIT,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:48
19839093,,,0,,,,,,TWO PUNCH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19839255,,,0,,,,,,TATE GALLERY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19839891,,,0,,,,,,MANILA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19839977,,,0,,,,,,STORM CAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19840210,,,0,,,,,,HELL RAISER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19840290,,,0,,,,,,ST. THOMAS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19840578,,,0,,,,,,MONDAY MORNING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19840694,,,0,,,,,,GULCH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19840710,,,0,,,,,,SIR HARRY LEWIS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19840730,,,0,,,,,,HOMEBUILDER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19841277,,,0,,,,,,GONE WEST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19841479,,,0,,,,,,TREMPOLINO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19841595,,,0,,,,,,PAPER CHASE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19842294,,,0,,,,,,SIR GRAY DANIEL,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:48
19842552,,,0,,,,,,SIR MAC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19842572,,,0,,,,,,HUGLEY JOY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19842774,,,0,,,,,,CRYPTOCLEARANCE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19843115,,,0,,,,,,WISE EMISSARY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843211,,,0,,,,,,TEXAS PROSPECTOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843231,,,0,,,,,,BARGAIN SHOPPER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843251,,,0,,,,,,TRIPALIUM,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19843271,,,0,,,,,,SCHISM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843337,,,0,,,,,,FAPTASTIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843357,,,0,,,,,,FOREIGN HOLDING,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19843377,,,0,,,,,,D. J. CAT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19843397,,,0,,,,,,THE MEDIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843413,,,0,,,,,,AMAZING PROSPECT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843433,,,0,,,,,,PROSPECTOR'S BID,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19843453,,,0,,,,,,JAVA GOLD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19843473,,,0,,,,,,MINING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843493,,,0,,,,,,HIGH BRITE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843519,,,0,,,,,,LEO CASTELLI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843539,,,0,,,,,,PROUDEST DUKE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843559,,,0,,,,,,BLUEBIRD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843579,,,0,,,,,,CAPTAIN VALID,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843599,,,0,,,,,,AFLEET,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19843615,,,0,,,,,,MEDIA STARGUEST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19843635,,,0,,,,,,SWORD DANCE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843655,,,0,,,,,,PENTELICUS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19843675,,,0,,,,,,METROGRAND,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843695,,,0,,,,,,STACKED PACK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843711,,,0,,,,,,PROSPECTOR'S HALO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843731,,,0,,,,,,ONLY DREAMIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843751,,,0,,,,,,REEL ON REEL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19843771,,,0,,,,,,DEMONS BEGONE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843817,,,0,,,,,,SCHAUFUSS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19843857,,,0,,,,,,PENTELICUS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19843897,,,0,,,,,,W.D. JACKS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19844016,,,0,,,,,,ALWASMI,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19844238,,,0,,,,,,CAPOTE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19844278,,,0,,,,,,BOLD EXECUTIVE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19844354,,,0,,,,,,LOST CODE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19844430,,,0,,,,,,STUDDISH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19844612,,,0,,,,,,TALINUM,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19844758,,,0,,,,,,JADE HUNTER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19844778,,,0,,,,,,STATELY DON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19844834,,,0,,,,,,PERDITION'S SON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19846156,,,0,,,,,,POLISH NAVY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19846954,,,0,,,,,,SLEW CITY SLEW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19846994,,,0,,,,,,WAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19851199,,,0,,,,,,LIVELY ONE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19851275,,,0,,,,,,BUDDY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19852232,,,0,,,,,,FESTIVE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19852772,,,0,,,,,,STITCHIE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19852858,,,0,,,,,,NEIL'S BOY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19852994,,,0,,,,,,HOT PRETZEL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19853153,,,0,,,,,,RANDY'S REVIEW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19853219,,,0,,,,,,HENBANE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19853259,,,0,,,,,,JOESLEW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19853299,,,0,,,,,,AL MUSTI,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19853315,,,0,,,,,,RE DE SLEW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19853411,,,0,,,,,,ANSWER MY SON,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19853431,,,0,,,,,,DYNAFORMER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19853471,,,0,,,,,,BOUNCING BRAVE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19853491,,,0,,,,,,DIN'S DANCER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19853577,,,0,,,,,,STAR ATTITUDE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19853597,,,0,,,,,,SEEKING THE GOLD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19853613,,,0,,,,,,MT. MAGAZINE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19853633,,,0,,,,,,CHEROKEE COLONY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19853653,,,0,,,,,,TRY SOME,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19853673,,,0,,,,,,DON'T BLUSH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19853693,,,0,,,,,,TORCHER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19853719,,,0,,,,,,ALYGO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19853739,,,0,,,,,,PARAMOUNT JET,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19853759,,,0,,,,,,ENOUGH REALITY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19853779,,,0,,,,,,EVENING KRIS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19853799,,,0,,,,,,BIG MUKORA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19853815,,,0,,,,,,RAHY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19853835,,,0,,,,,,REGAL CLASSIC,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19853855,,,0,,,,,,UNZIPPED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19853875,,,0,,,,,,GLITTERMAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19853895,,,0,,,,,,RISEN STAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19853911,,,0,,,,,,BEAU GENIUS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19853931,,,0,,,,,,FORTY NINER (USA),0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19853951,,,0,,,,,,KOKAND,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19853971,,,0,,,,,,ONCE WILD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19853991,,,0,,,,,,KING'S NEST,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19854034,,,0,,,,,,PROPER REALITY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19854054,,,0,,,,,,PROSPECTORS GAMBLE,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:48
19854074,,,0,,,,,,CLAY HERO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19854094,,,0,,,,,,REGAL INTENTION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19854110,,,0,,,,,,MATTER OF HONOR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19854130,,,0,,,,,,SUNSHINE FOREVER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19854150,,,0,,,,,,ABOVE NORMAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19854190,,,0,,,,,,CRUSADER SWORD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19854216,,,0,,,,,,INDIAN RIDGE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19854352,,,0,,,,,,BLUSHING JOHN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19854392,,,0,,,,,,SEWICKLEY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19854458,,,0,,,,,,KIMAFOUTIESA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19854498,,,0,,,,,,TEJABO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19854554,,,0,,,,,,CRIMINAL TYPE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19854594,,,0,,,,,,SILVER DEPUTY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19854796,,,0,,,,,,NOTEBOOK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19854978,,,0,,,,,,PRIVATE TERMS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19855031,,,0,,,,,,TEJANO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19855117,,,0,,,,,,BOLD BADGETT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19855197,,,0,,,,,,DISTINCTIVE BINGO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19860130,,,0,,,,,,ROCK POINT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19860150,,,0,,,,,,GROOMSTICK,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:48
19860630,,,0,,,,,,DOMINO JACK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19860892,,,0,,,,,,PRINCE OF FAME,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19861879,,,0,,,,,,OCALA SLEW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19862098,,,0,,,,,,TIMELY GIFT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19862694,,,0,,,,,,A. M. SWINGER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19862816,,,0,,,,,,QUIET AMERICAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19862876,,,0,,,,,,BLACK TIE AFFAIR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19862972,,,0,,,,,,RESTLESS WIND,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19863035,,,0,,,,,,PALLS ROYAL DANCER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19863111,,,0,,,,,,SIR RAPHAEL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19863217,,,0,,,,,,FUZZIANO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19863237,,,0,,,,,,RAMPLETT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19863353,,,0,,,,,,TERRIFIC TUNE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19863373,,,0,,,,,,TRAPP MOUNTAIN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19863393,,,0,,,,,,SEMINOLE SLEWPY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19863419,,,0,,,,,,MANASTASH RIDGE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19863439,,,0,,,,,,APPEALING GUY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19863459,,,0,,,,,,NOSFERATU,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19863479,,,0,,,,,,IS IT TRUE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19863499,,,0,,,,,,HOUSTON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19863515,,,0,,,,,,DIXIE DANCER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19863535,,,0,,,,,,SLICK TRICK,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:48
19863555,,,0,,,,,,NORTHERN WOLF,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19863575,,,0,,,,,,YOUMADEYOURPOINT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19863595,,,0,,,,,,DOC'S LEADER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19863611,,,0,,,,,,FLY TILL DAWN,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:48
19863631,,,0,,,,,,BRIEF RUCKUS(USA),0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19863651,,,0,,,,,,DOMASCA DAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19863671,,,0,,,,,,POLISH PRECEDENT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19863691,,,0,,,,,,DANEHILL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19863717,,,0,,,,,,SYRIAN SPIRIT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19863737,,,0,,,,,,IDABEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19863777,,,0,,,,,,MR. GOLDUST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19863813,,,0,,,,,,PRIZED,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19863833,,,0,,,,,,SECRET SLEW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19863873,,,0,,,,,,SHOTICHE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19863939,,,0,,,,,,ARABICA,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:48
19863999,,,0,,,,,,SCARLET IBIS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19864072,,,0,,,,,,DISPERSAL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19864254,,,0,,,,,,HADIF,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19864274,,,0,,,,,,MERCEDES WON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19864416,,,0,,,,,,ZILZAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19864456,,,0,,,,,,NASHWAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19864476,,,0,,,,,,TWILIGHT AGENDA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19864698,,,0,,,,,,NORTHERN FLAGSHIP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19864734,,,0,,,,,,WITH APPROVAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19864794,,,0,,,,,,HAWKSTER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19864956,,,0,,,,,,LOCAL TALENT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19870436,,,0,,,,,,FRUITFUL BOUGH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19870810,,,0,,,,,,DIABLO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19870850,,,0,,,,,,MACHIAVELLIAN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19870870,,,0,,,,,,MANAHAWKIN,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:48
19871817,,,0,,,,,,RED RANSOM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19871897,,,0,,,,,,CARSON CITY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19872016,,,0,,,,,,AWESOME SLEW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19872470,,,0,,,,,,MISSIONARY RIDGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19872536,,,0,,,,,,KHADULLAH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19872576,,,0,,,,,,KATOWICE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19872652,,,0,,,,,,DEVIL'S CRY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19872814,,,0,,,,,,JOLIE'S HALO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19872834,,,0,,,,,,ELMAAMUL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19872854,,,0,,,,,,OUT OF PLACE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19872894,,,0,,,,,,COHIBA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19873295,,,0,,,,,,GO AND GO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:25:48
19873477,,,0,,,,,,RULES,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:25:48
19873513,,,0,,,,,,KIPPER KELLY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
19873533,,,0,,,,,,ROANOKE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:25:48
19873735,,,0,,,,,,SIR LAL BAHADUR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:25:48
