Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19884725,,,0,,,,,,AJAB,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19884745,,,0,,,,,,OUR BEAT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19884785,,,0,,,,,,SECRET'S HALO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19884821,,,0,,,,,,CLASSIC MANUVER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19884881,,,0,,,,,,WIN CRAFTY LADY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19884967,,,0,,,,,,KAY BIRD,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:23
19884987,,,0,,,,,,DEAREST DESERT,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19885020,,,0,,,,,,PRINCESS MILLY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19885080,,,0,,,,,,GREENISLANDANCER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19885106,,,0,,,,,,FLYING MAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19885186,,,0,,,,,,DAWN SIDE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19885202,,,0,,,,,,GALLOPING DRAGON,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:23
19885222,,,0,,,,,,NICE ASSAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19885242,,,0,,,,,,JUDY BEHAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19885262,,,0,,,,,,KALS PLANTAIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19885282,,,0,,,,,,SUE WARNER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19885308,,,0,,,,,,SHARED INTEREST,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19885368,,,0,,,,,,ESCAPEE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19885404,,,0,,,,,,COMMADORESS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19885424,,,0,,,,,,EXCEPTIONAL TYPE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19885444,,,0,,,,,,CALYPSO MUSIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19885464,,,0,,,,,,CLASSICAL MUSIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19885540,,,0,,,,,,KEY WEST,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19885666,,,0,,,,,,IN THE GROOVE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19885762,,,0,,,,,,RING SEEKER,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:23
19885944,,,0,,,,,,JEWEL GARDEN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19886027,,,0,,,,,,EASILY ROMANCED,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19886047,,,0,,,,,,JENNIFER'S JEWEL,0,0,0,,5,4.0,0,1,0,,,,,2020-09-15 06:26:23
19886067,,,0,,,,,,LAKEFIELD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19886103,,,0,,,,,,MAJESTIC LIBBY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19886123,,,0,,,,,,DATABLE MISS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19886143,,,0,,,,,,OUR PAVLOVA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19886209,,,0,,,,,,CHRIS APPEAL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19886249,,,0,,,,,,BALANCING ACT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19886269,,,0,,,,,,TRAVELING EXPENCES,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19886325,,,0,,,,,,COMEBACK TIME,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19886345,,,0,,,,,,PROUD DAMSEL,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:23
19886527,,,0,,,,,,SETALL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19886547,,,0,,,,,,LOU B LOU,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19886603,,,0,,,,,,IN THE FOG,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:23
19886643,,,0,,,,,,STARSTRUCK ACTRESS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19886709,,,0,,,,,,GIFT GIRL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19886729,,,0,,,,,,DEVILISH INTENT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19886805,,,0,,,,,,PURE PRINCIPLES,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19887024,,,0,,,,,,POLISH CORRIDOR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19887100,,,0,,,,,,AMERICAN MONEY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19887226,,,0,,,,,,LATIN DISCOVERY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19887246,,,0,,,,,,ALL TOLD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19887342,,,0,,,,,,NAN'S COURT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19887408,,,0,,,,,,WAVERLY'S EAGLE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19887428,,,0,,,,,,BELLA ISABELLA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19887524,,,0,,,,,,HOLLYWOOD ANGEL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19887600,,,0,,,,,,BABY BOLD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19887660,,,0,,,,,,LIGHTEN UP ALREADY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19887706,,,0,,,,,,RED JOURNEY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19887908,,,0,,,,,,NO CHATTER PLEASE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19887948,,,0,,,,,,TIMELESS ELEGANCE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19888001,,,0,,,,,,POLISH HOLIDAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19890043,,,0,,,,,,PAN HANDLE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19890083,,,0,,,,,,CANDY KISSES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19890109,,,0,,,,,,RIVER MONARCH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19890169,,,0,,,,,,THIS BUDS FOR YOU,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19890301,,,0,,,,,,CIRCLE SYNDROME,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:23
19890341,,,0,,,,,,LADY ACCURA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19890523,,,0,,,,,,BANK CLERK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19890543,,,0,,,,,,THAT'S MY GIRL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19890563,,,0,,,,,,ALEISHA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19890583,,,0,,,,,,HONEY ROASTED,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19890609,,,0,,,,,,JUST ABOUT DAWN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19890649,,,0,,,,,,WET'N'WILD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19890765,,,0,,,,,,YOU FIDDLE OK,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:23
19890967,,,0,,,,,,THAT'S OK,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:23
19890987,,,0,,,,,,STRONGEST DANCER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19891060,,,0,,,,,,JODIE ANN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19891166,,,0,,,,,,AFRICAN EXPERIENCE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19891222,,,0,,,,,,HEARTFUL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19891348,,,0,,,,,,PERSIAN HEIGHTS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19891368,,,0,,,,,,FIRST DEGREE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19891464,,,0,,,,,,AMANDALENE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19891560,,,0,,,,,,EVIAN,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:23
19891580,,,0,,,,,,OUT AND ABOUT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19891646,,,0,,,,,,EXOTIC RULER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19891702,,,0,,,,,,STATE SECRET,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19891808,,,0,,,,,,THEATRICS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19891904,,,0,,,,,,DANCING SALLY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19891944,,,0,,,,,,HIGH LIGHT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19892047,,,0,,,,,,LADY RANKING,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19892087,,,0,,,,,,PRIVATE NUMBER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19892103,,,0,,,,,,PRIMA DONNA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19892163,,,0,,,,,,MEKAMARA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19892183,,,0,,,,,,KATARENA,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:23
19892269,,,0,,,,,,REVEL,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:23
19892305,,,0,,,,,,MEHDULLAH,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:23
19892385,,,0,,,,,,RING TAIL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:23
19892401,,,0,,,,,,CLASSIQUE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19892421,,,0,,,,,,GONG-GONG,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19892623,,,0,,,,,,HARBOUR SHARK,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:23
19892663,,,0,,,,,,PRINCESS TERUKU,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:23
19892825,,,0,,,,,,BOLD ELEGANCE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19892901,,,0,,,,,,NORTHERN AIR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19892921,,,0,,,,,,MISS JAMAICA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19892981,,,0,,,,,,TAMBU,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19893004,,,0,,,,,,LIVING TO WIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19893024,,,0,,,,,,SWEET DESIRE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19893044,,,0,,,,,,BRISITA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19893120,,,0,,,,,,NEW ATTITUDE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19893140,,,0,,,,,,SOFT NICK,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19893160,,,0,,,,,,MISS LAID,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19893226,,,0,,,,,,TERMSOFENDEARMENT,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19893362,,,0,,,,,,DELICATE TOUCH,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19893408,,,0,,,,,,TRIPP TRIAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19893584,,,0,,,,,,POWER PIN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19893660,,,0,,,,,,ROYAL INVITATION,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19893706,,,0,,,,,,ZANDALEE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19893726,,,0,,,,,,ABOVE AVERAGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19893746,,,0,,,,,,MOONFLOWER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19893786,,,0,,,,,,MA CHANSON,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19893802,,,0,,,,,,ESKISMO MAGIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19893862,,,0,,,,,,MEADOW QUEEN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19893882,,,0,,,,,,CORDIAL LADY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19893948,,,0,,,,,,NIKE'S FLIGHT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19894001,,,0,,,,,,FASCINATION,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19894041,,,0,,,,,,COOLAMON,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19894081,,,0,,,,,,FIRSTLADY'S CHOICE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19894147,,,0,,,,,,BLUE BOQUET,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19894203,,,0,,,,,,STAR FLEET,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19894263,,,0,,,,,,FLYING WONDER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19894369,,,0,,,,,,FONTAINBLEU,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19894425,,,0,,,,,,CANNON MEDLEY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19894445,,,0,,,,,,BEST DECORATED,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19894501,,,0,,,,,,SHER NAN'S GEM,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19894541,,,0,,,,,,TIC TAC DAC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19894561,,,0,,,,,,IT'S DIAMONDS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19894581,,,0,,,,,,MARLEE BARLEY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19894647,,,0,,,,,,ROSY FANTASY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19894687,,,0,,,,,,SAY IT'S GOLD,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19894703,,,0,,,,,,COLONIAL METOR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19894723,,,0,,,,,,SPLASHING GIRL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19894743,,,0,,,,,,PRETTY PACES,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19894763,,,0,,,,,,STAR SPANGLED GIRL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19894783,,,0,,,,,,DIXIE CHIMES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19894809,,,0,,,,,,GLITCH,0,0,0,,5,11.0,0,1,0,,,,,2020-09-15 06:26:24
19894829,,,0,,,,,,TUBAC,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19894849,,,0,,,,,,HESITANT LADY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19894869,,,0,,,,,,SEABAKA,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19894889,,,0,,,,,,MAINTAIN SECURITY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19894905,,,0,,,,,,CLASSIC POSSESSION,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19894925,,,0,,,,,,LEEWARD SAIL,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19894945,,,0,,,,,,STORM CHIMES,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19894965,,,0,,,,,,MISS LESLEIGH ANN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19894985,,,0,,,,,,AUTHENTIC HEROINE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895008,,,0,,,,,,SPICY TALE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895028,,,0,,,,,,VICTORIOUS LIL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895048,,,0,,,,,,EMERALD STARLING,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19895068,,,0,,,,,,SUNFLOWER FIELDS,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19895088,,,0,,,,,,STRICTLY PRIVATE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895104,,,0,,,,,,BERING DOWN,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19895124,,,0,,,,,,ZINC OXIDE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895144,,,0,,,,,,SEA MOSTLY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19895164,,,0,,,,,,DARKEST STAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19895184,,,0,,,,,,SUCCESSFUL DANCER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19895200,,,0,,,,,,MERYL'S MYTH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19895220,,,0,,,,,,TAKE MY CHANCES,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895240,,,0,,,,,,MUTTON MANIAC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895260,,,0,,,,,,NORTHWEST KEY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19895280,,,0,,,,,,LIKE AN EXPLOSION,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19895306,,,0,,,,,,DAY AFTER DAY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19895326,,,0,,,,,,WORDS OF WAR,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895346,,,0,,,,,,MISS TURKANA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895366,,,0,,,,,,NEWEST RAINBOW,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:24
19895386,,,0,,,,,,TOTEMIC,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895402,,,0,,,,,,SEAN'S ANGEL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895422,,,0,,,,,,GRACEFUL GLORY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895442,,,0,,,,,,SNOW FOREST,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19895462,,,0,,,,,,TSU'S THUMBER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895482,,,0,,,,,,MISS COVER GIRL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895508,,,0,,,,,,LILI CUP,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895528,,,0,,,,,,CRANBERRY ISLAND,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895548,,,0,,,,,,WICKED WIT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19895588,,,0,,,,,,CAHOOTERS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19895604,,,0,,,,,,SHE'S TOPS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19895624,,,0,,,,,,MARATHA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895644,,,0,,,,,,HER ELEGANT WAYS,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19895664,,,0,,,,,,CLOSET COWGIRL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895684,,,0,,,,,,EXCLUSIA NORTH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19895700,,,0,,,,,,FINAL CROSSING,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895720,,,0,,,,,,ALVEAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19895740,,,0,,,,,,VERBALLY  GIFTED,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895760,,,0,,,,,,LIVERMORE LADY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19895780,,,0,,,,,,WHIMSICAL WOLF,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895826,,,0,,,,,,CASH TWENTY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19895846,,,0,,,,,,SMOKEY GRAY,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:24
19895866,,,0,,,,,,PENNANT FEVER,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19895886,,,0,,,,,,HALOS STAR,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19895902,,,0,,,,,,SUGAR NIPPER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19895922,,,0,,,,,,TRUCKSTER,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19895962,,,0,,,,,,CARGO,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19895982,,,0,,,,,,CAPTIVANT,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19896005,,,0,,,,,,STARS KNOCKOUT,0,0,0,,5,9.0,0,1,0,,,,,2020-09-15 06:26:24
19896449,,,0,,,,,,LAUN SHAW,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19896823,,,0,,,,,,ONE FOR SMOKE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19899006,,,0,,,,,,GIFT OF DANCE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19899228,,,0,,,,,,NUTTIN DOING,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19899344,,,0,,,,,,QUEEN'S CASINO,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19899708,,,0,,,,,,MUSICAL CASCADE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19899804,,,0,,,,,,DUSTATOUCH,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19899900,,,0,,,,,,DOVV LADY,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19899980,,,0,,,,,,STAR ROMANCE,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19900040,,,0,,,,,,CAN'T TOUCH DIS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19900126,,,0,,,,,,NADEGE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19900146,,,0,,,,,,BORCELLINO,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19900262,,,0,,,,,,SUNSHINE QUEEN,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19900308,,,0,,,,,,FOUR-NO-T,0,0,0,,5,,0,1,0,,,,,2020-09-15 06:26:24
19900404,,,0,,,,,,CHENILLE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19900444,,,0,,,,,,CHARLOTTE RUN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19900500,,,0,,,,,,GENTLE PATH,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19900540,,,0,,,,,,SECRETARY OF STATE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19900580,,,0,,,,,,CLASSY SLEW,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19900626,,,0,,,,,,RESTLESS PRINCESS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19900646,,,0,,,,,,Q.W.I,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19900666,,,0,,,,,,LADY RAMRAGIE,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19900722,,,0,,,,,,JUNE GAY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19900762,,,0,,,,,,WILD FIRE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19900782,,,0,,,,,,LITTLE CAYMAN,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19900848,,,0,,,,,,RESTLESS TANOLA,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19900888,,,0,,,,,,TOP LESS,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19900904,,,0,,,,,,DAX THE ONE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19900984,,,0,,,,,,PLEASANT COMPANY,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19901027,,,0,,,,,,BORN TO BE WILD,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19901047,,,0,,,,,,WITH THE GIRL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19901103,,,0,,,,,,THANKULUVAL,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19901163,,,0,,,,,,CHAMPAGNEFORASHLEY,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19901289,,,0,,,,,,THANKSGIVING,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19901441,,,0,,,,,,PRINCESS VHATTA,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19901481,,,0,,,,,,WHERE'S THAT GIRL,0,0,0,,5,8.0,0,1,0,,,,,2020-09-15 06:26:24
19901587,,,0,,,,,,DANCER,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
19901709,,,0,,,,,,ZANAMOE,0,0,0,,5,1.0,0,1,0,,,,,2020-09-15 06:26:24
