Id,JrcId,Microchip,MicrochipType,BreederId,OwnerId,TrainerId,SireId,DamId,Name,Type,IsTattooed,IsImported,CountryBredId,Gender,ColorId,IsTurnedOut,IsEnabled,IsRegistered,FoaledAt,RegisteredAt,LastRacedAt,LastWorkedOutAt,CreatedAt
19818181,,,0,,,,,,LIFE'S LIGHT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19818707,,,0,,,,,,LUCKY TRUNK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19818989,,,0,,,,,,FOXY LADINO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19819108,,,0,,,,,,REGENT'S WALK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19819906,,,0,,,,,,EIBSEE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19819986,,,0,,,,,,AXE TO SEA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19820007,,,0,,,,,,ACCELERANDO,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19820067,,,0,,,,,,ARBITRESS,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:20
19820103,,,0,,,,,,ASMARA,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:20
19820143,,,0,,,,,,BO PEEP,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19820163,,,0,,,,,,BRIAR BELLE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19820209,,,0,,,,,,CARRIGEEN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19820249,,,0,,,,,,DARKIE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19820325,,,0,,,,,,NO NO BASQUETTE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19820345,,,0,,,,,,FIRE SPIRIT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19820365,,,0,,,,,,FIRELIGHT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19820401,,,0,,,,,,GIPSY QUEEN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19820441,,,0,,,,,,GOOD CONDUCT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19820461,,,0,,,,,,GOSSAMER,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:20
19820481,,,0,,,,,,HIGH TENSION,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19820527,,,0,,,,,,HO DOWN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19820547,,,0,,,,,,HOBSON'S CHOICE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19820603,,,0,,,,,,JOIRIDE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19820663,,,0,,,,,,LADY STEPHANY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19820683,,,0,,,,,,LADY VICTORIA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19820749,,,0,,,,,,MIKIKO,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19820769,,,0,,,,,,MISS CONTENT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19820805,,,0,,,,,,ONE BELLE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19820825,,,0,,,,,,ONE ROSE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19820921,,,0,,,,,,PRINCESS TANOLA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19820981,,,0,,,,,,ROANNA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19821100,,,0,,,,,,STAR DREAMS,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19821140,,,0,,,,,,STARRY NIGHT,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19821206,,,0,,,,,,STONE MAIDEN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19821246,,,0,,,,,,SUN CREST,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19821302,,,0,,,,,,TROPIC DANCER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19821322,,,0,,,,,,TWIDDLE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19821362,,,0,,,,,,VIRGINIA BELLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19821382,,,0,,,,,,WHISTLING BIRD,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19821428,,,0,,,,,,ZIPP CHIC,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19821448,,,0,,,,,,FLYING HOME,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19821468,,,0,,,,,,BE HOPEFUL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19821524,,,0,,,,,,LEGAL LIMIT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19821640,,,0,,,,,,QUICK VERDICT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19821680,,,0,,,,,,NOBLE JADE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19821706,,,0,,,,,,TARNISH,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19821726,,,0,,,,,,LADY SEETA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19821746,,,0,,,,,,SILVER WELL,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19821786,,,0,,,,,,SHE'S A FLYER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19821862,,,0,,,,,,GOING STRAIGHT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19821928,,,0,,,,,,INTRIGUE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19821948,,,0,,,,,,PATSY'S REVENGE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19821988,,,0,,,,,,SILVER LIGHTNING,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19822001,,,0,,,,,,BEGUILED,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19822081,,,0,,,,,,IF WINTER COMES,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:20
19822223,,,0,,,,,,SIDEWINDER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19822243,,,0,,,,,,STARLARK,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19822283,,,0,,,,,,BOURBON STREET,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19822309,,,0,,,,,,RENDEZVOUS,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19822349,,,0,,,,,,SUMMER'S PROMISE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19822369,,,0,,,,,,BOLD TROPIC,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19822389,,,0,,,,,,JO ANN'S BABY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19822405,,,0,,,,,,RE-INVESTED,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19822425,,,0,,,,,,SHANNON'S STAR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19822445,,,0,,,,,,DRAGRENE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19822465,,,0,,,,,,COME SPECTACULAR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19822501,,,0,,,,,,BOUNTY GAL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19822521,,,0,,,,,,HARDY VAL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19822541,,,0,,,,,,JOY CAN RUN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19822561,,,0,,,,,,MINNESOTA PARK,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19822581,,,0,,,,,,PETTY GIRL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19822607,,,0,,,,,,NOT EXACTLY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19822627,,,0,,,,,,SOUTH PACIFIC,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19822647,,,0,,,,,,ROYAL ORCHID,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19822667,,,0,,,,,,DESTINY'S WAY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19822687,,,0,,,,,,OCCASION,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19822703,,,0,,,,,,LA ESCALA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19822809,,,0,,,,,,FOUR SCORE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19822869,,,0,,,,,,CAROLINE DESLONDE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19822889,,,0,,,,,,GRANDORIAN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19822905,,,0,,,,,,NESTLE'S BREW,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19822925,,,0,,,,,,CYMBAL'S CALL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19822945,,,0,,,,,,BEFORE DINNER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19822965,,,0,,,,,,SEMI-ROUGH,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19822985,,,0,,,,,,BREAKING POINT,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:20
19823008,,,0,,,,,,MAJENNIQUE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19823028,,,0,,,,,,EXCELLENT JET,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19823240,,,0,,,,,,MISS DELICE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19823366,,,0,,,,,,ZALENNY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19823386,,,0,,,,,,CRYSTAL GLOW,1,0,0,,4,11.0,0,1,0,,,,,2020-09-15 06:26:20
19823402,,,0,,,,,,SKIT AWAY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19823462,,,0,,,,,,SECLUSIVE SUB,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19823482,,,0,,,,,,OUR LADY TINGLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19823508,,,0,,,,,,HALO COUNTRY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19823528,,,0,,,,,,FEMININITY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19823548,,,0,,,,,,BURL'S BURN,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19823568,,,0,,,,,,COUP DE FOLIE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19823588,,,0,,,,,,LAYOUT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19823624,,,0,,,,,,SHARP BRIAR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19823644,,,0,,,,,,PLENTEOUS,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19823664,,,0,,,,,,BONNIE'S POKER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19823684,,,0,,,,,,WINSOME ACT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19823700,,,0,,,,,,WINTERS LOVE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19823720,,,0,,,,,,BLUSHING PROMISE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19823740,,,0,,,,,,MOONSILVER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19823760,,,0,,,,,,ALYANNA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19823780,,,0,,,,,,UNFORGETABLE YOU,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19823826,,,0,,,,,,SUNNY SUMMER,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19823846,,,0,,,,,,KURITA,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19823866,,,0,,,,,,PREPPY PRINCESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19823886,,,0,,,,,,AMBER SKI,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19823902,,,0,,,,,,BAYOU BEAR,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19823922,,,0,,,,,,NICHOLES PET,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19823942,,,0,,,,,,FLIGHT N FANTASY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19823962,,,0,,,,,,MISS BASQUE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19823982,,,0,,,,,,SHESA LUCKY LADY,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19824005,,,0,,,,,,CRUELLA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19824025,,,0,,,,,,TRACE FORK,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824045,,,0,,,,,,PRINCESS ALI,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19824065,,,0,,,,,,GOLDEN STARLET,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19824085,,,0,,,,,,DON'T LEAD ME,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824101,,,0,,,,,,FISH AND ME,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824121,,,0,,,,,,KATHY CARNEY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824141,,,0,,,,,,MARIE A GO GO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824161,,,0,,,,,,SECRET PAPERS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824181,,,0,,,,,,IRISH TEMPTATION,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824207,,,0,,,,,,ISLAND CHIMES,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824227,,,0,,,,,,PIG NIGHT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19824247,,,0,,,,,,JACKIE'S DAY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824267,,,0,,,,,,CHRISTMAS DANCER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824287,,,0,,,,,,ANKA GERMANIA,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19824303,,,0,,,,,,RIGHT WORD,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19824323,,,0,,,,,,GLIDE ALONG,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824343,,,0,,,,,,REIGNING COUNTESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824363,,,0,,,,,,GLAZE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19824383,,,0,,,,,,I DON'T DO WINDOWS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824409,,,0,,,,,,SOLD MEMBER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824429,,,0,,,,,,AVIANCE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19824449,,,0,,,,,,CASH COW,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19824489,,,0,,,,,,WISING UP,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19824505,,,0,,,,,,CRITICAL POINT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19824525,,,0,,,,,,MAMA DEARLY,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19824545,,,0,,,,,,PAS WHO,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19824565,,,0,,,,,,LADY SARI,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19824585,,,0,,,,,,SWEET DEE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824601,,,0,,,,,,KEY WITNESS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19824641,,,0,,,,,,HELLOFASTRUT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824661,,,0,,,,,,INSTRUMENTALITY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824681,,,0,,,,,,L'IRLANDAISE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19824707,,,0,,,,,,CRYSTAL HATCHET,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824747,,,0,,,,,,NAVARCHUS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824767,,,0,,,,,,SOIS SAGE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19824787,,,0,,,,,,CASA KEY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824803,,,0,,,,,,VALID LINDA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824823,,,0,,,,,,LETTY'S PENNANT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824843,,,0,,,,,,MOM'S COMMAND,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19824863,,,0,,,,,,CHARLOTTE  AMALIE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824883,,,0,,,,,,NAHEMA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824909,,,0,,,,,,SMALL WORLD,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19824929,,,0,,,,,,MADAME CALLED,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19824989,,,0,,,,,,LORRIE ET AL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19825002,,,0,,,,,,CINDY BERGERON,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19825022,,,0,,,,,,BUCKFINDER'S JOY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19825062,,,0,,,,,,SMILE ANGELINA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19825082,,,0,,,,,,FANTASY PRINCESS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19825168,,,0,,,,,,MILBROOK,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19825188,,,0,,,,,,BON DON,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19825204,,,0,,,,,,TASTY KISS,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19825380,,,0,,,,,,PERSONAL GRATA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19825820,,,0,,,,,,DEPENDABLE ANGEL,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19827728,,,0,,,,,,NUBIA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19827900,,,0,,,,,,HIT THE MAT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19828023,,,0,,,,,,ALWAYS MINT,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19828881,,,0,,,,,,FABULOUS HALO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19829000,,,0,,,,,,BON GENRE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19829222,,,0,,,,,,BE A DAZZLER,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19829444,,,0,,,,,,TRUERMOR,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19829500,,,0,,,,,,MISSADOON,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19829722,,,0,,,,,,TASTE TEST,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19829828,,,0,,,,,,PRINCESS LITTLE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19829888,,,0,,,,,,REINBOW ISLAND,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19829944,,,0,,,,,,INFINIDAD,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19830005,,,0,,,,,,MADAM FORD,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19830025,,,0,,,,,,BRIGHT IDEA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19830065,,,0,,,,,,ANCIENT RELIC,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19830085,,,0,,,,,,BLUE COLUMBINE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19830101,,,0,,,,,,FORTY NINER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19830161,,,0,,,,,,NAZARETH,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19830227,,,0,,,,,,TORRID FRONT,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:20
19830247,,,0,,,,,,DISCIPLINARIAN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19830287,,,0,,,,,,HOMEWRECKER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19830303,,,0,,,,,,BOWDEN CHARTER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19830323,,,0,,,,,,PHARASAN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19830343,,,0,,,,,,EXCLUSIVE PRINCESS,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19830363,,,0,,,,,,BREATHTAKING,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19830409,,,0,,,,,,STEP AT IT SISTER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19830429,,,0,,,,,,ACQUITTED,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19830449,,,0,,,,,,O.K. LULU,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19830469,,,0,,,,,,SKY LEGEND,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19830505,,,0,,,,,,TORSHAVAN,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19830545,,,0,,,,,,PERPETUATION,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:20
19830565,,,0,,,,,,SARASOTA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19830585,,,0,,,,,,PRETTY TRICKY,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19830601,,,0,,,,,,PERSIAN PRINCESS,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19830641,,,0,,,,,,FORGIVE AND FORGET,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19830661,,,0,,,,,,GIRLIE GIRLIE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19830747,,,0,,,,,,BASIE'S CHOICE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19830767,,,0,,,,,,MANUSCRIPT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19830843,,,0,,,,,,LOCAL CURRENCY,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19830949,,,0,,,,,,MOON DRAGON,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19831042,,,0,,,,,,GREY STREAK,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19831128,,,0,,,,,,SWEET DREAMS,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:20
19831168,,,0,,,,,,TRAVELLING QUEEN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19831204,,,0,,,,,,APERCEL,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19831224,,,0,,,,,,BEAUTY QUEEN,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:20
19831264,,,0,,,,,,SWEET RUCKUS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19831406,,,0,,,,,,LIZNER,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19831426,,,0,,,,,,TANIEKA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19831446,,,0,,,,,,SAVINO,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:20
19831486,,,0,,,,,,REFINANCING,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:20
19831502,,,0,,,,,,LUCKY DUTCH,1,0,0,,4,11.0,0,1,0,,,,,2020-09-15 06:26:21
19831522,,,0,,,,,,LAW SECRET,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19831562,,,0,,,,,,STITCH RIGHT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19831582,,,0,,,,,,ROSEMONT RISK,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19831608,,,0,,,,,,LADY KAMLA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19831628,,,0,,,,,,LADY MALA,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19831648,,,0,,,,,,SWEET NATASHA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19831668,,,0,,,,,,TOP O THE LINE,1,0,0,,4,9.0,0,1,0,,,,,2020-09-15 06:26:21
19831688,,,0,,,,,,ALIATA,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19831724,,,0,,,,,,SWEETEST NUT,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19831744,,,0,,,,,,YOUR SECRET,1,0,0,,4,4.0,0,1,0,,,,,2020-09-15 06:26:21
19831784,,,0,,,,,,LA AFFIRMED,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19831800,,,0,,,,,,ENGLISH RACE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19831860,,,0,,,,,,PIECES OF ICE,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19831880,,,0,,,,,,ARGENTARIO,1,0,0,,4,,0,1,0,,,,,2020-09-15 06:26:21
19831906,,,0,,,,,,SWEETSOUTHERNCROSS,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19831966,,,0,,,,,,PRINCESS KAREN,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19831986,,,0,,,,,,SPRING LIGHT,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
19832009,,,0,,,,,,REALLY BLUE,1,0,0,,4,8.0,0,1,0,,,,,2020-09-15 06:26:21
19832029,,,0,,,,,,SPECIAL ONE,1,0,0,,4,1.0,0,1,0,,,,,2020-09-15 06:26:21
