HorseId,RaceId,FinishPosition,OriginalPosition,PostPosition,Track,RaceNumber,Equipment,Weight,WinDivision,PlaceDivision,Comment,IsDisqualified,JockeyId,TrainerId,OwnerId,GroomId,ClaimantId,ClaimPrice,ClaimantTrainerId,PreviousRating,Rating,Position1,LenCall1,Position2,LenCall2,Position3,LenCall3,Position4,LenCall4,Lengths,Odds
20190328,20221226-837,6.0,6.0,9,CP,837,TCL,52.0,0,0,,0,33523,72706,26237,626,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,6.5,52/1
20192408,20221226-837,7.0,7.0,3,CP,837,,52.0,0,0,,0,32905,12719,12719,34116,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,6.6,16/1
20192120,20221226-837,8.0,8.0,10,CP,837,BL,51.5,0,0,,0,33109,15570,32074,1043,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,7.9,33/1
20190686,20221226-837,9.0,9.0,7,CP,837,T&L,52.0,0,0,,0,5290,72649,34215,2100,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,8.0, 3/1
20191007,20221226-837,10.0,10.0,1,CP,837,BT&L,52.5,0,0,,0,5215,3649,11749,2016,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,11.0,32/1
20190984,20221226-837,11.0,11.0,4,CP,837,&L,53.0,0,0,,0,33072,3780,15550,34635,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,14.2, 8/1
20191229,20221226-837,12.0,12.0,12,CP,837,TLV,51.0,0,0,,0,33517,3649,33314,2016,,0.0,,12,0,0,0.0,0,0.0,0,0.0,0,0.0,14.3,44/1
20191941,20221226-837,13.0,13.0,5,CP,837,T&L,53.0,0,0,,0,33050,33744,134271,126,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,14.6,11/1
20191885,20221226-837,14.0,14.0,2,CP,837,T&L,52.0,0,0,,0,33198,72713,13870,270,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,18.6,30/1
20150119,20221227-838,,,10,CP,838,L,54.0,0,0,LAME,0,33984,3972,133988,85,,400000.0,,10,2,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20191294,20221227-838,1.0,1.0,6,CP,838,T&L,55.0,0,0,,0,5277,72652,134680,200,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0.1,*7/5
20152406,20221227-838,2.0,2.0,8,CP,838,TLV,52.5,0,0,,0,33110,3649,33947,76,134636.0,400000.0,72679.0,8,4,0,0.0,0,0.0,0,0.0,0,0.0,0.1, 3/1
20171132,20221227-838,3.0,3.0,7,CP,838,&LV,55.0,0,0,,0,33132,2776,134952,652,1712.0,400000.0,3649.0,7,0,0,0.0,0,0.0,0,0.0,0,0.0,5.9, 9/5
20163027,20221227-838,4.0,4.0,9,CP,838,LV,53.0,0,0,,0,33747,3473,12189,1055,,0.0,,9,8,0,0.0,0,0.0,0,0.0,0,0.0,11.6,76/1
20152719,20221227-838,5.0,5.0,1,CP,838,&L,53.5,0,0,,0,33645,3752,33530,33000,,0.0,,1,3,0,0.0,0,0.0,0,0.0,0,0.0,18.4,29/1
20162393,20221227-838,6.0,6.0,4,CP,838,TL,54.0,0,0,,0,33357,2889,31395,34459,32059.0,400000.0,72707.0,4,9,0,0.0,0,0.0,0,0.0,0,0.0,19.1, 9/1
20141441,20221227-838,7.0,7.0,3,CP,838,L,52.0,0,0,,0,33517,3473,32994,1055,,400000.0,,3,4,0,0.0,0,0.0,0,0.0,0,0.0,19.6, 7/1
20161518,20221227-838,8.0,8.0,5,CP,838,B&L,55.5,0,0,BLED,0,5217,72713,133683,1119,,0.0,,5,7,0,0.0,0,0.0,0,0.0,0,0.0,35.1, 5/1
20161114,20221227-838,9.0,9.0,2,CP,838,L,55.5,0,0,,0,33072,72717,15639,1918,,0.0,,2,10,0,0.0,0,0.0,0,0.0,0,0.0,57.6,56/1
20162444,20221227-839,,,7,CP,839,&LV,51.0,0,0,LAME,0,32046,31609,134766,305,,250000.0,,7,3,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20131392,20221227-839,1.0,1.0,4,CP,839,&L,57.0,0,0,,0,3605,31968,24601,34215,15639.0,250000.0,72717.0,4,7,0,0.0,0,0.0,0,0.0,0,0.0,6.0,*6/5
20151136,20221227-839,2.0,2.0,2,CP,839,L,53.0,0,0,,0,32905,72684,133633,927,,0.0,,2,5,0,0.0,0,0.0,0,0.0,0,0.0,6.0, 9/5
20181721,20221227-839,3.0,3.0,6,CP,839,B&L,52.0,0,0,,0,33523,3649,33947,2016,29225.0,250000.0,2691.0,6,1,0,0.0,0,0.0,0,0.0,0,0.0,10.5, 8/5
20160208,20221227-839,4.0,4.0,5,CP,839,&L,53.0,0,0,,0,33598,72675,33544,1208,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,10.6,15/1
20151858,20221227-839,5.0,5.0,1,CP,839,BL,55.0,0,0,,0,33357,32950,34238,498,134732.0,250000.0,1035.0,1,13,0,0.0,0,0.0,0,0.0,0,0.0,12.9, 6/1
20161412,20221227-839,6.0,6.0,3,CP,839,LV,55.0,0,0,,0,33132,33541,33052,34212,,0.0,,3,2,0,0.0,0,0.0,0,0.0,0,0.0,17.4, 8/1
20171667,20221227-840,1.0,1.0,6,CP,840,L,53.0,0,0,,0,33110,33744,134138,1253,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,2.8,*1/5
20170726,20221227-840,2.0,2.0,1,CP,840,&L,52.0,0,0,,0,5290,72691,33024,901,,0.0,,1,1,0,0.0,0,0.0,0,0.0,0,0.0,2.8, 9/5
20172639,20221227-840,3.0,3.0,3,CP,840,&CL,54.0,0,0,,0,33645,72713,33918,270,,0.0,,3,8,0,0.0,0,0.0,0,0.0,0,0.0,9.3, 9/1
20133856,20221227-840,4.0,4.0,7,CP,840,B&L,52.0,0,0,,0,33523,2691,29225,671,,0.0,,7,6,0,0.0,0,0.0,0,0.0,0,0.0,9.4,52/1
20172826,20221227-840,5.0,5.0,2,CP,840,BT&L,52.0,0,0,,0,33985,72707,32059,34490,,0.0,,2,1,0,0.0,0,0.0,0,0.0,0,0.0,12.4, 6/1
20170897,20221227-840,6.0,6.0,4,CP,840,L,51.0,0,0,,0,5209,72673,33235,488,,0.0,,4,13,0,0.0,0,0.0,0,0.0,0,0.0,18.9,13/1
20172699,20221227-840,7.0,7.0,5,CP,840,BTL,52.5,0,0,,0,32905,14298,32723,34869,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,20.6,24/1
20182622,20221227-841,,,1,CP,841,TL,50.0,0,0,INJURED,0,33984,31924,134390,1260,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20182359,20221227-841,1.0,1.0,7,CP,841,TLV,54.0,0,0,,0,34087,33696,76835,141,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,15.0, 8/5
20181827,20221227-841,2.0,2.0,3,CP,841,T&L,50.5,0,0,,0,5215,3649,11749,76,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,15.0, 4/1
20180653,20221227-841,3.0,3.0,6,CP,841,BTL,52.0,0,0,,0,33132,33541,1831,34212,,0.0,,6,13,0,0.0,0,0.0,0,0.0,0,0.0,19.5,*4/5
20181403,20221227-841,4.0,4.0,8,CP,841,CL,53.5,0,0,,0,32979,32950,134023,452,,0.0,,8,6,0,0.0,0,0.0,0,0.0,0,0.0,23.8,18/1
20182637,20221227-841,5.0,5.0,4,CP,841,&CL,52.5,0,0,,0,32973,3972,33702,85,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,30.8,24/1
20180799,20221227-841,6.0,6.0,5,CP,841,T&LV,51.0,0,0,,0,32931,3241,20687,17125,,0.0,,5,4,0,0.0,0,0.0,0,0.0,0,0.0,41.8,10/1
20182182,20221227-841,99.0,99.0,2,CP,841,B&L,52.0,0,0,STARTERS LIST,0,33357,2889,22681,762,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0, 6/1
20190722,20221227-842,,,4,CP,842,T&L,50.0,0,0,LAME,0,32905,15228,33370,867,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20190924,20221227-842,,,13,CP,842,L,54.0,0,0,SICK,0,33132,37,133621,783,,0.0,,13,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20191143,20221227-842,1.0,1.0,5,CP,842,TLV,54.0,0,0,,0,34087,2726,29673,34860,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,5.3,*7/5
20190166,20221227-842,2.0,2.0,2,CP,842,L,51.5,0,0,,0,33110,3279,27746,644,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,5.3, 5/2
20192584,20221227-842,3.0,3.0,11,CP,842,TL,50.5,0,0,,0,33072,12233,33349,34085,,0.0,,11,0,0,0.0,0,0.0,0,0.0,0,0.0,6.5,80/1
20190868,20221227-842,4.0,4.0,10,CP,842,TV,54.0,0,0,,0,5285,72673,54200,488,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,8.0,44/1
20192246,20221227-842,5.0,5.0,3,CP,842,T,54.0,0,0,,0,33050,3348,9738,583,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,8.5, 6/1
20192266,20221227-842,6.0,6.0,6,CP,842,TL,55.0,0,0,,0,33357,2889,34050,762,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,11.3, 7/2
20190282,20221227-842,7.0,7.0,7,CP,842,TL,51.0,0,0,,0,33143,72673,33235,488,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,14.8,16/1
20192504,20221227-842,8.0,8.0,9,CP,842,TCL,51.5,0,0,,0,5290,72683,34051,761,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,15.8, 4/1
20192362,20221227-842,9.0,9.0,12,CP,842,L,51.5,0,0,,0,32931,72678,19602,16698,,0.0,,12,0,0,0.0,0,0.0,0,0.0,0,0.0,19.5,47/1
20190424,20221227-842,10.0,10.0,1,CP,842,L,52.0,0,0,,0,33523,72655,23277,34098,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,29.0,81/1
20191441,20221227-842,11.0,11.0,8,CP,842,LV,55.0,0,0,,0,33280,3611,76835,949,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,30.3,10/1
20191032,20221227-843,,,2,CP,843,&L,54.5,0,0,INJURED,0,33357,3263,134558,2064,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20191936,20221227-843,,,8,CP,843,LV,52.5,0,0,LAME,0,33598,3649,11749,34658,,0.0,,8,10,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20191123,20221227-843,1.0,1.0,13,CP,843,T&LV,51.5,0,0,,0,5209,3649,11749,34658,,0.0,,13,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0, 6/1
20190777,20221227-843,2.0,2.0,9,CP,843,TL,55.0,0,0,,0,33132,3263,134386,120,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,*4/5
20192600,20221227-843,3.0,3.0,7,CP,843,L,49.5,0,0,,0,33993,3279,18946,861,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,3.5, 9/2
20190373,20221227-843,4.0,4.0,5,CP,843,BL,55.0,0,0,,0,33110,3229,33470,2028,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,5.3, 5/2
20190959,20221227-843,5.0,5.0,10,CP,843,TL,53.5,0,0,,0,33984,31924,17466,17129,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,7.0, 6/1
20192140,20221227-843,6.0,6.0,6,CP,843,L,51.5,0,0,,0,34068,3279,27746,49,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,9.3,34/1
20191198,20221227-843,7.0,7.0,12,CP,843,L,53.0,0,0,,0,33072,3279,27746,243,,0.0,,12,0,0,0.0,0,0.0,0,0.0,0,0.0,14.5,48/1
20192771,20221227-843,8.0,8.0,11,CP,843,T,53.5,0,0,,0,32979,72690,134162,34657,,0.0,,11,0,0,0.0,0,0.0,0,0.0,0,0.0,19.5,53/1
20190575,20221227-843,9.0,9.0,3,CP,843,T&L,52.5,0,0,,0,32905,72669,134802,83,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,25.0,54/1
20191214,20221227-843,10.0,10.0,4,CP,843,&L,52.5,0,0,,0,32931,3279,34086,243,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,25.2,32/1
20190813,20221227-843,11.0,11.0,1,CP,843,BL,53.5,0,0,,0,5290,3279,34086,683,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,28.5,27/1
20170408,20221227-844,1.0,1.0,9,CP,844,TL,52.0,0,0,,0,5215,15571,133701,1961,134853.0,750000.0,72690.0,9,10,0,0.0,0,0.0,0,0.0,0,0.0,3.5, 9/5
20160293,20221227-844,2.0,2.0,7,CP,844,TL,54.0,0,0,,0,32905,16410,34068,441,,750000.0,,7,8,0,0.0,0,0.0,0,0.0,0,0.0,3.7, 5/1
20170539,20221227-844,5.0,3.0,5,CP,844,L,54.0,0,0,DQ3,0,33110,3279,27746,309,33661.0,750000.0,140.0,5,6,0,0.0,0,0.0,0,0.0,0,0.0,3.5, 7/1
20182011,20221227-844,3.0,4.0,1,CP,844,TL,56.0,0,0,,0,33072,72707,32059,33250,,750000.0,,1,4,0,0.0,0,0.0,0,0.0,0,0.0,5.7,*4/5
20183114,20221227-844,4.0,5.0,3,CP,844,TLV,54.5,0,0,,0,5217,14298,33354,2164,,750000.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,7.0,16/1
20170822,20221227-844,6.0,6.0,6,CP,844,&L,54.0,0,0,,0,33984,72658,134885,997,,750000.0,,6,6,0,0.0,0,0.0,0,0.0,0,0.0,9.5,59/1
20190535,20221227-844,7.0,7.0,4,CP,844,&L,56.0,0,0,,0,33357,3263,134902,1978,,750000.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,12.2,42/1
20161270,20221227-844,8.0,8.0,8,CP,844,&L,55.0,0,0,,0,33132,2776,13228,652,,750000.0,,8,7,0,0.0,0,0.0,0,0.0,0,0.0,15.7,14/1
20172866,20221227-844,9.0,9.0,2,CP,844,L,52.0,0,0,,0,3605,3451,133577,158,,750000.0,,2,3,0,0.0,0,0.0,0,0.0,0,0.0,31.7, 5/1
20202243,20221227-845,,,7,CP,845,BTL,55.0,0,0,INJURED,0,32931,15571,134783,2130,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20200714,20221227-845,1.0,1.0,10,CP,845,BTL,57.0,0,0,,0,33110,3229,134182,1266,,0.0,,10,0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,*3/2
20202001,20221227-845,2.0,2.0,8,CP,845,TL,55.0,0,0,DEAD HEAT,0,33357,3263,34104,1138,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,2.9,9/2
20200623,20221227-845,2.0,2.0,9,CP,845,L,55.0,0,0,DEAD HEAT,0,5277,15571,18999,34072,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,3/1
20201695,20221227-845,4.0,4.0,1,CP,845,TL,57.0,0,0,,0,3570,3263,34009,1273,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,4.2,28/1
20201766,20221227-845,5.0,5.0,3,CP,845,L,55.0,0,0,,0,33985,3611,134197,217,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,4.3,21/1
20200729,20221227-845,6.0,6.0,6,CP,845,L,55.0,0,0,,0,5247,15571,18999,1945,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,6.3, 3/1
20202334,20221227-845,7.0,7.0,2,CP,845,L,57.0,0,0,,0,34087,15571,18999,687,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,20.8, 5/1
20201751,20221227-845,8.0,8.0,5,CP,845,L,57.0,0,0,,0,33132,3229,133703,800,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,25.5, 6/1
20200143,20221227-845,9.0,9.0,4,CP,845,L,55.0,0,0,,0,5217,15571,18999,34240,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,34.0,64/1
20171834,20221227-846,,,7,CP,846,L,51.0,0,0,LAME,0,33280,16410,20386,441,,0.0,,7,8,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20190939,20221227-846,1.0,1.0,14,CP,846,T&L,54.0,0,0,,0,33357,3229,134341,800,,0.0,,14,2,0,0.0,0,0.0,0,0.0,0,0.0,7.5, 6/1
20170135,20221227-846,2.0,2.0,3,CP,846,TLV,54.0,0,0,,0,33110,3611,24560,2246,,0.0,,3,10,0,0.0,0,0.0,0,0.0,0,0.0,7.5,12/1
20181741,20221227-846,3.0,3.0,2,CP,846,L,49.0,0,0,,0,33198,3279,133855,49,,0.0,,2,7,0,0.0,0,0.0,0,0.0,0,0.0,7.6,83/1
20180017,20221227-846,4.0,4.0,12,CP,846,BT&L,57.0,0,0,,0,5277,15571,21168,1229,,0.0,,12,0,0,0.0,0,0.0,0,0.0,0,0.0,7.8,*2/1
20120019,20221227-846,5.0,5.0,10,CP,846,L,52.5,0,0,,0,5247,33696,133696,141,,0.0,,10,4,0,0.0,0,0.0,0,0.0,0,0.0,9.1,31/1
20180966,20221227-846,6.0,6.0,5,CP,846,&L,51.0,0,0,,0,5215,3972,134538,85,,0.0,,5,8,0,0.0,0,0.0,0,0.0,0,0.0,9.3,10/1
20182859,20221227-846,7.0,7.0,13,CP,846,&LV,53.0,0,0,,0,5290,37,18946,119,,0.0,,13,11,0,0.0,0,0.0,0,0.0,0,0.0,9.4,21/1
20181074,20221227-846,8.0,8.0,1,CP,846,L,57.0,0,0,,0,33132,3263,34052,1153,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,9.7, 5/2
20180562,20221227-846,9.0,9.0,4,CP,846,TL,52.5,0,0,,0,33598,3229,77189,34074,,0.0,,4,3,0,0.0,0,0.0,0,0.0,0,0.0,10.9,34/1
20182384,20221227-846,10.0,10.0,11,CP,846,TL,46.0,0,0,,0,33993,2776,15957,137,,0.0,,11,0,0,0.0,0,0.0,0,0.0,0,0.0,12.2,32/1
20181958,20221227-846,11.0,11.0,8,CP,846,L,53.0,0,0,,0,33072,526,32059,33250,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,15.4, 4/1
20192599,20221227-846,12.0,12.0,9,CP,846,T&LV,55.0,0,0,,0,3570,72678,19602,64,,0.0,,9,0,0,0.0,0,0.0,0,0.0,0,0.0,18.9, 7/2
20132011,20221227-846,13.0,13.0,6,CP,846,BT&L,51.0,0,0,,0,32931,2384,2043,566,,0.0,,6,1,0,0.0,0,0.0,0,0.0,0,0.0,19.4,99/1
20150942,20230102-1,1.0,1.0,1,CP,1,&L,51.5,0,0,,0,33523,526,3699,1039,134763.0,250000.0,32950.0,1,10,0,0.0,0,0.0,0,0.0,0,0.0,2.3,*1/1
20151636,20230102-1,2.0,2.0,3,CP,1,TLV,57.0,0,0,,0,33072,72707,32059,33250,134796.0,250000.0,15695.0,3,4,0,0.0,0,0.0,0,0.0,0,0.0,2.3, 6/1
20122215,20230102-1,3.0,3.0,8,CP,1,T&L,54.5,0,0,LAME,0,33105,72664,25831,2233,,250000.0,,8,6,0,0.0,0,0.0,0,0.0,0,0.0,10.5,84/1
20150068,20230102-1,4.0,4.0,7,CP,1,L,53.0,0,0,,0,33645,3677,32137,1053,134917.0,250000.0,31609.0,7,1,0,0.0,0,0.0,0,0.0,0,0.0,16.5, 5/1
20152360,20230102-1,5.0,5.0,6,CP,1,BL,51.5,0,0,,0,33598,15695,134777,33000,33483.0,250000.0,3586.0,6,4,0,0.0,0,0.0,0,0.0,0,0.0,21.0, 9/1
20171798,20230102-1,6.0,6.0,5,CP,1,BT&L,54.5,0,0,,0,5277,32950,32950,452,134805.0,250000.0,2914.0,5,5,0,0.0,0,0.0,0,0.0,0,0.0,24.5, 6/1
20171556,20230102-1,7.0,7.0,2,CP,1,L,55.0,0,0,LAME,0,33357,3263,8564,2091,134905.0,250000.0,14965.0,2,7,0,0.0,0,0.0,0,0.0,0,0.0,38.0,8/5
20152153,20230102-1,8.0,8.0,4,CP,1,T&LV,54.5,0,0,,0,5217,72713,29623,270,,250000.0,,4,7,0,0.0,0,0.0,0,0.0,0,0.0,67.0,27/1
20180077,20230102-2,,,4,CP,2,T&L,56.0,0,0,LAME,0,5215,3649,1712,2016,,550000.0,,4,2,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20150528,20230102-2,1.0,1.0,3,CP,2,LV,53.0,0,0,LAME,0,33132,12004,33864,452,,550000.0,,3,14,0,0.0,0,0.0,0,0.0,0,0.0,2.8, 6/1
20161987,20230102-2,2.0,2.0,5,CP,2,T&LV,52.0,0,0,,0,32905,12004,14233,452,18999.0,550000.0,3473.0,5,8,0,0.0,0,0.0,0,0.0,0,0.0,2.8, 6/1
20172806,20230102-2,3.0,3.0,2,CP,2,B&L,53.0,0,0,,0,33645,2691,29225,671,,0.0,,2,6,0,0.0,0,0.0,0,0.0,0,0.0,9.0,25/1
20180744,20230102-2,4.0,4.0,6,CP,2,TL,55.0,0,0,LAME,0,3570,526,25320,1078,33052.0,550000.0,33541.0,6,0,0,0.0,0,0.0,0,0.0,0,0.0,9.8,*1/5
20142837,20230102-2,5.0,5.0,1,CP,2,TL,52.0,0,0,,0,33523,31924,34067,1981,,550000.0,,1,10,0,0.0,0,0.0,0,0.0,0,0.0,22.3, 2/1
20202687,20230102-3,1.0,1.0,4,CP,3,TL,53.5,0,0,,0,33357,3263,134769,2091,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,1.8,*1/5
20200198,20230102-3,2.0,2.0,2,CP,3,TL,56.0,0,0,,0,5277,15571,21168,1229,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,1.8, 5/2
20200310,20230102-3,3.0,3.0,7,CP,3,BTL,54.0,0,0,,0,34087,15571,33035,1125,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,4.5,10/1
20201115,20230102-3,4.0,4.0,5,CP,3,L,54.0,0,0,,0,33074,15319,34083,415,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,6.3,17/1
20202389,20230102-3,5.0,5.0,6,CP,3,TL,54.5,0,0,,0,5238,3263,33209,1273,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,10.5, 7/1
20201084,20230102-3,6.0,6.0,3,CP,3,B&,55.0,0,0,,0,34044,12004,33864,498,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,13.0,38/1
20202541,20230102-3,7.0,7.0,1,CP,3,T,55.0,0,0,,0,32979,72690,134162,1211,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,13.5, 9/1
20181887,20230102-4,1.0,1.0,7,CP,4,TL,53.0,0,0,,0,33072,12211,16994,393,,0.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,9.0, 5/2
20182915,20230102-4,2.0,2.0,6,CP,4,T&L,53.0,0,0,LAME,0,33645,3451,13193,158,,0.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,9.0,*3/5
20173045,20230102-4,3.0,3.0,5,CP,4,BL,53.0,0,0,,0,32905,3536,17775,1209,,0.0,,5,0,0,0.0,0,0.0,0,0.0,0,0.0,12.0,12/1
20180724,20230102-4,4.0,4.0,3,CP,4,L,52.5,0,0,,0,33357,3310,16944,1082,,0.0,,3,3,0,0.0,0,0.0,0,0.0,0,0.0,12.2, 4/1
20151449,20230102-4,5.0,5.0,1,CP,4,TL,48.0,0,0,,0,33198,72652,134170,200,,0.0,,1,0,0,0.0,0,0.0,0,0.0,0,0.0,16.0,20/1
20182819,20230102-4,6.0,6.0,4,CP,4,TL,55.0,0,0,,0,5217,31924,34188,1260,,0.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,22.2,26/1
20181569,20230102-4,99.0,99.0,2,CP,4,BTL,50.5,0,0,STARTERS LIST,0,31467,15640,134589,1011,,0.0,,2,10,0,0.0,0,0.0,0,0.0,0,0.0,0.0, 3/1
20181716,20230102-5,1.0,1.0,2,CP,5,TCL,51.5,0,0,,0,32905,3473,134821,31428,,0.0,,2,0,0,0.0,0,0.0,0,0.0,0,0.0,2.8,21/1
20180128,20230102-5,2.0,2.0,6,CP,5,L,52.0,0,0,,0,32931,33696,134641,260,,0.0,,6,11,0,0.0,0,0.0,0,0.0,0,0.0,2.8, 7/1
20181009,20230102-5,3.0,3.0,4,CP,5,B&L,46.5,0,0,,0,33993,72690,134162,1211,,0.0,,4,3,0,0.0,0,0.0,0,0.0,0,0.0,2.9,61/1
20182359,20230102-5,4.0,4.0,3,CP,5,TLV,53.0,0,0,,0,34087,33696,76835,141,,0.0,,3,0,0,0.0,0,0.0,0,0.0,0,0.0,4.9, 9/2
20182531,20230102-5,5.0,5.0,8,CP,5,CL,52.0,0,0,,0,33110,3611,11614,34140,,0.0,,8,0,0,0.0,0,0.0,0,0.0,0,0.0,5.4, 7/2
20180926,20230102-5,6.0,6.0,5,CP,5,L,52.0,0,0,,0,5247,15571,18999,2130,,0.0,,5,1,0,0.0,0,0.0,0,0.0,0,0.0,5.5,*2/5
20182102,20230102-5,7.0,7.0,1,CP,5,TLH,48.5,0,0,,0,33645,3677,32137,1053,,0.0,,1,9,0,0.0,0,0.0,0,0.0,0,0.0,5.7,21/1
20182839,20230102-5,8.0,8.0,7,CP,5,L,52.0,0,0,,0,33357,3279,133855,861,,0.0,,7,2,0,0.0,0,0.0,0,0.0,0,0.0,14.7, 5/1
20162737,20230102-6,,,7,CP,6,TLV,54.0,0,0,NOT ELIGIBLE,0,33280,3752,11197,33000,,180000.0,,7,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20161396,20230102-6,,,10,CP,6,BL,51.0,0,0,LAME,0,33109,1035,25239,103,,180000.0,,10,15,0,0.0,0,0.0,0,0.0,0,0.0,0.0,
20162257,20230102-6,1.0,1.0,3,CP,6,TL,57.0,0,0,,0,34087,12211,134501,1254,,180000.0,,3,6,0,0.0,0,0.0,0,0.0,0,0.0,1.5,*6/5
20113032,20230102-6,2.0,2.0,1,CP,6,&L,49.0,0,0,,0,33143,72679,134636,34036,,150000.0,,1,3,0,0.0,0,0.0,0,0.0,0,0.0,1.5,13/1
20103034,20230102-6,3.0,3.0,9,CP,6,BTL,50.0,0,0,BLED,0,33484,827,2942,1918,,180000.0,,9,10,0,0.0,0,0.0,0,0.0,0,0.0,2.3, 3/1
20141310,20230102-6,4.0,4.0,5,CP,6,TLV,54.5,0,0,,0,32931,3100,33483,520,,165000.0,,5,8,0,0.0,0,0.0,0,0.0,0,0.0,4.5, 7/2
20142675,20230102-6,5.0,5.0,4,CP,6,T&CL,52.5,0,0,,0,33993,3241,76835,17125,,180000.0,,4,0,0,0.0,0,0.0,0,0.0,0,0.0,6.5,23/1
20150371,20230102-6,6.0,6.0,8,CP,6,L,54.0,0,0,LAME,0,34068,15599,34241,1976,,180000.0,,8,1,0,0.0,0,0.0,0,0.0,0,0.0,8.5,10/1
20151454,20230102-6,7.0,7.0,2,CP,6,BT&L,53.0,0,0,,0,33074,14298,24366,2099,,180000.0,,2,4,0,0.0,0,0.0,0,0.0,0,0.0,10.0,12/1
20162515,20230102-6,8.0,8.0,6,CP,6,BT&L,55.0,0,0,,0,33517,33541,34051,47836,,180000.0,,6,0,0,0.0,0,0.0,0,0.0,0,0.0,10.8, 5/2
